Organization,Program Name,Referral Process,Hours,Address,City,State,Zipcode,Phone,Website,Eligibility Requirements,Service Availability,Additional Information,Source,Service Area Zip Code,Service Category Type
"Northwest Compass, Inc.",Housing and support services for individuals experiencing homelessness,None,Hours vary by location; please contact for details.,1300 W. Northwest Highway,Mount Prospect,IL,60056,847-392-2344,https://northwestcompass.org/,Provides support services; eligibility based on need and residency.,Employment services,None specified,Community Directory PY25,60005,Employment
"Northwest Compass, Inc.",Housing and support services for individuals experiencing homelessness,None,Hours vary by location; please contact for details.,1300 W. Northwest Highway,Mount Prospect,IL,60056,847-392-2344,https://northwestcompass.org/,Provides support services; eligibility based on need and residency.,Employment services,None specified,Community Directory PY25,60056,Employment
"Northwest Compass, Inc.",Adult Education Programs: Provides courses and resources for adult learners to advance their education and career prospects.,N/A,Hours vary by location,1302 W. Northwest Highway,Arlington Heights,IL,60005,847-382-2344,https://northwestcompass.org/how-we-help/,Unknown,Food pantry,None,Community Directory PY252,60045,Food Pantries and Nutritional Services
"Northwest Compass, Inc.",Adult Education Programs: Provides courses and resources for adult learners to advance their education and career prospects.,N/A,Hours vary by location,1302 W. Northwest Highway,Arlington Heights,IL,60005,847-382-2344,https://northwestcompass.org/how-we-help/,Unknown,Food pantry,None,Community Directory PY252,60005,Food Pantries and Nutritional Services
"Northwest Compass, Inc.",Adult Education Programs: Provides courses and resources for adult learners to advance their education and career prospects.,N/A,Hours vary by location,1302 W. Northwest Highway,Arlington Heights,IL,60005,847-382-2344,https://northwestcompass.org/how-we-help/,Unknown,Food pantry,None,Community Directory PY252,60056,Food Pantries and Nutritional Services
Planned Parenthood of Illinois,Emergency and non-emergency contact numbers for various services,Call 309-827-4014,Hours vary by location; please contact for details,"115 N. 1st St., Suite 200",Springfield,IL,62702,(309) 452-5737,Unknown,Reproductive health services; eligibility based on need and program criteria.,Not specified,Not specified,Ford County,62702,Medical Services
Planned Parenthood of Illinois,non-emergency contact numbers for various services,Call 219-827-4014,please contact for details,"116 N. 1st St., Suite 200",Normal,IL,60636,(309) 452-5738,https://www.plannedparenthood.org/planned-parenthood-illinois,Reproductive health services; eligibility based on need and specific services sought.,"Free, 3 months wait-list",N/A,Logan County ,60636,Medical Services
Planned Parenthood of Illinois,non-emergency contact numbers for various services,Call 219-827-4014,please contact for details,"116 N. 1st St., Suite 200",Normal,IL,60636,(309) 452-5738,https://www.plannedparenthood.org/planned-parenthood-illinois,Reproductive health services; eligibility based on need and specific services sought.,"Free, 3 months wait-list",N/A,Logan County ,61761,Medical Services
Planned Parenthood of Illinois,non-emergency contact numbers for various services,Call 219-827-4014,please contact for details,"116 N. 1st St., Suite 200",Normal,IL,60636,(309) 452-5738,https://www.plannedparenthood.org/planned-parenthood-illinois,Reproductive health services; eligibility based on need and specific services sought.,"Free, 3 months wait-list",N/A,Logan County ,61702,Medical Services
Planned Parenthood of Illinois,non-emergency contact numbers for various services,Call 219-827-4014,please contact for details,"116 N. 1st St., Suite 200",Normal,IL,60636,(309) 452-5738,https://www.plannedparenthood.org/planned-parenthood-illinois,Reproductive health services; eligibility based on need and specific services sought.,"Free, 3 months wait-list",N/A,Logan County ,61790,Medical Services
